batch,value
25,2.42
50,2.38
75,2.38
100,2.4
125,2.38
150,2.42
175,2.45
200,2.42
225,2.44
250,2.3
275,2.3
300,2.38
325,2.35
350,2.32
375,2.39
400,2.42
425,2.35
450,2.29
475,2.37
500,2.51
525,2.32
550,2.45
575,2.46
600,2.34
625,2.48
