batch_size,value_N_625
25,3.58
50,3.94
75,3.91
100,4.56
125,5.17
150,5.33
175,5.08
200,5.7
225,6.25
250,6.01
275,6.66
300,7.68
325,7.57
350,7.38
375,6.73
400,6.92
425,7.13
450,7.07
475,7.33
500,7.8
525,8.23
550,8.07
575,9.13
600,10.04
625,10.56
